Sector,Average of Ebitda
Communication Services,"$25,505,773,129"
Energy,"$11,703,289,894"
Financial Services,"$8,869,586,043"
Technology,"$7,651,576,022"
Consumer Defensive,"$6,398,984,998"
Consumer Cyclical,"$6,235,455,206"
Healthcare,"$6,161,792,759"
Utilities,"$5,087,529,688"
Industrials,"$3,902,159,834"
Basic Materials,"$3,643,587,456"
Real Estate,"$2,306,212,000"
Grand Total,"$7,045,285,744"
